ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score,name,asset_type,sector,industry,source
089970.KQ,56800.0,0.0,73.12,55830.0,47231.25,45682.0,27348.05,1.74,20.26,24.34,107.69,UP,UP,True,58300.0,38000.0,2.64,58300.0,False,True,False,A,3.0,브이엠,STOCK,Industrials,Semiconductor / Display equipment,fallback_other
373220.KS,482000.0,0.0,73.16,473350.0,414200.0,410110.0,398662.5,1.83,16.37,17.53,20.9,UP,UP,True,493000.0,346000.0,2.28,493000.0,False,True,False,A,3.0,LG에너지솔루션,STOCK,Energy,Energy,keyword_rule
000050.KS,10130.0,0.0,64.02,10060.0,9551.5,9602.2,8333.6,0.7,6.06,5.5,21.56,UP,UP,True,15210.0,8810.0,50.15,15210.0,False,False,False,C,9.0,경방,STOCK,Consumer Discretionary,Textiles / Apparel,fallback_other
001120.KS,49850.0,0.0,52.73,53345.0,48858.75,47774.0,36437.5,-6.55,2.03,4.35,36.81,UP,UP,True,54500.0,37600.0,9.33,57700.0,False,False,False,C,9.0,LX인터내셔널,STOCK,Industrials,Trading / Holding,keyword
001430.KS,71000.0,0.0,56.54,71920.0,68825.0,68186.0,46458.75,-1.28,3.16,4.13,52.82,UP,UP,True,74000.0,62000.0,4.23,92500.0,False,False,False,C,9.0,세아베스틸지주,STOCK,Holding Company,Holding company,keyword_rule
003620.KS,4330.0,0.0,61.51,4265.5,3786.88,3791.6,3594.08,1.51,14.34,14.2,20.48,UP,UP,True,4565.0,3300.0,5.43,4635.0,False,False,False,C,9.0,KG모빌리티,STOCK,Consumer Discretionary,Automobile,keyword_rule
004020.KS,41900.0,0.0,58.08,42510.0,38075.0,38159.0,34182.5,-1.43,10.05,9.8,22.58,UP,UP,True,50400.0,33050.0,20.29,50400.0,False,False,False,C,9.0,현대제철,STOCK,Materials,Steel,fallback_other
005090.KS,56300.0,0.0,54.39,60720.0,57720.0,55510.0,31865.0,-7.28,-2.46,1.42,76.68,UP,UP,True,70700.0,49100.0,25.58,70700.0,False,False,False,C,9.0,SGC에너지,STOCK,Energy,Energy,keyword_rule
005290.KQ,59100.0,0.0,62.98,59120.0,51715.0,51842.0,41449.5,-0.03,14.28,14.0,42.58,UP,UP,True,64400.0,41850.0,8.97,64400.0,False,False,False,C,9.0,동진쎄미켐,STOCK,Materials,Semiconductor materials,fallback_other
005380.KS,550000.0,0.0,64.89,538700.0,510000.0,520120.0,346677.5,2.1,7.84,5.74,58.65,UP,UP,True,687000.0,445000.0,24.91,687000.0,False,False,True,C,9.0,현대차,STOCK,Consumer Discretionary,Automobile,keyword
006120.KS,62900.0,0.0,50.32,58330.0,57650.0,57680.0,57461.75,7.83,9.11,9.05,9.46,DN,UP,True,68200.0,47500.0,8.43,68200.0,False,False,False,C,9.0,SK디스커버리,STOCK,Holding Company,Holding company,fallback_other
010130.KS,1747000.0,0.0,62.44,1651200.0,1597150.0,1648040.0,1278130.0,5.8,9.38,6.0,36.68,DN,DN,True,2188000.0,1395000.0,25.24,2188000.0,False,False,True,C,9.0,고려아연,STOCK,Materials,Non-ferrous metals,keyword
010820.KS,13440.0,0.0,55.97,14424.0,10164.25,9644.0,5676.98,-6.82,32.23,39.36,136.75,UP,UP,True,18730.0,6570.0,39.36,18730.0,False,False,False,C,9.0,퍼스텍,STOCK,Industrials,Defense / Aerospace equipment,fallback_other
010950.KS,122000.0,0.0,52.91,122150.0,115415.0,116848.0,85786.75,-0.12,5.71,4.41,42.21,UP,DN,True,177100.0,103600.0,45.16,177100.0,False,False,False,C,9.0,S-Oil,STOCK,Energy,Oil refining,keyword
010955.KS,58700.0,0.0,56.39,58420.0,55967.5,56446.0,47939.5,0.48,4.88,3.99,22.45,UP,UP,True,75200.0,51300.0,28.11,75200.0,False,False,False,C,9.0,S-Oil우,PREFERRED,Preferred Stock,Preferred / Special share,preferred_rule
011780.KS,140100.0,0.0,57.14,139490.0,130105.0,131596.0,123164.75,0.44,7.68,6.46,13.75,UP,UP,True,162300.0,110000.0,15.85,162300.0,False,False,True,C,9.0,금호석유화학,STOCK,Materials,Chemicals,keyword_rule
012330.KS,432500.0,0.0,58.96,437600.0,412675.0,421470.0,359597.5,-1.17,4.8,2.62,20.27,UP,UP,True,472000.0,372000.0,9.13,531000.0,False,False,False,C,9.0,현대모비스,STOCK,Consumer Discretionary,Auto parts,fallback_other
017800.KS,97000.0,0.0,55.86,98380.0,91830.0,92792.0,87029.5,-1.4,5.63,4.53,11.46,DN,UP,True,104100.0,82800.0,7.32,113400.0,False,False,True,C,9.0,현대엘리베이터,STOCK,Industrials,Elevators / Machinery,fallback_other
018260.KS,170000.0,0.0,62.45,172410.0,162907.5,165096.0,167138.5,-1.4,4.35,2.97,1.71,DN,UP,True,194000.0,146100.0,14.12,196900.0,False,False,True,C,9.0,삼성에스디에스,STOCK,Information Technology,IT services,fallback_other
