# saved_at_kr,2026-05-08 20:38:08 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,36.0
CNQ,44.97
COP,115.69
EQNR,37.2
FANG,190.0
LNG,248.61
TTE,88.98
VG,11.77
CRAK,
MPC,242.58
VLO,238.0
PSX,168.16
USO,133.3
BNO,53.12
UCO,43.63
BATL,2.92
RCAT,10.53
TGT,126.14
ZD,42.29
NPT,
KTB,77.41
SEM,
SRRK,46.91
LWLG,15.15
TDW,77.5
GTE,9.2
IDYA,28.0
ASTS,67.64
CNR,90.0
DEC,15.65
INGM,
CF,119.88
CHRD,136.52
WDS,21.89
FLNG,32.24
SU,63.99
CVX,182.5
EOG,131.86
HAFN,8.79
KOS,2.88
FBF,
PARR,62.06
IYE,
XLE,55.98
XOP,166.2
FCX,61.8
GLNG,55.03
IOT,30.37
MRVL,164.44
PBR,20.48
PAA,
NVDA,213.35
AVGO,419.5
AMD,415.56
TSM,414.96
ASML,1530.51
MU,665.02
ANET,143.15
VRT,348.85
SMCI,33.61
AMAT,419.89
KLAC,1810.0
LRCX,292.6
TER,362.75
VST,156.3
CEG,315.91
NRG,143.45
GEV,1066.0
ETN,403.92
PWR,758.8
EME,929.01
HWM,273.98
PH,887.88
ROK,457.0
ABB,
IR,77.21
DE,580.5
CAT,905.9
SYM,57.24
RTX,177.09
LMT,512.0
NOC,551.29
GE,304.16
URI,962.99
LLY,975.35
ABBV,203.0
ISRG,458.0
BSX,56.58
VRTX,424.0
TMO,475.01
DHR,175.97
HIMS,25.9
COST,1010.8
WMT,130.2
PG,146.21
PM,171.42
KO,78.56
MDLZ,61.25
COIN,187.4
HOOD,76.5
MSTR,181.52
CME,286.55
QETH,22.83
LIN,495.02
APD,296.0
ECL,257.0
SHW,323.7
LYB,71.18
DD,48.27
NUE,226.6
FSLR,216.99
NXT,123.89
ENPH,35.99
AES,14.33
NEE,93.72
TSLA,417.45
UBER,77.2
LYFT,14.03
GM,78.8
MBLY,8.9
AUR,7.17
ON,101.19
NXPI,294.64
ARRY,8.22
LUNR,24.75
RDW,9.35
PL,36.36
SPIR,16.5
SATL,6.91
GSAT,81.67
VSAT,67.7
VIASAT,
BA,232.41
GLD,433.64
IAU,88.88
GLDM,93.48
SLV,73.06
SIVR,76.73
AAPL,290.0
MSFT,421.01
GOOGL,398.2
META,619.44
AMZN,272.17
BRK-B,475.0
JPM,307.5
V,322.15
MA,501.5
QCOM,213.58
TXN,288.82
