# saved_at_kr,2026-06-13 07:59:55 KST
# mode,last price (regular/extended)
# provider,yahoo(yfinance)
group,ticker,yahoo_symbol,premarket,src,yf_ts_et,interval,age_min,error
finviz_manual,APA,APA,36.97,yf_close(1m),2026-06-12T17:50:00-04:00,1m,69,
finviz_manual,CNQ,CNQ,45.52,yf_close(1m),2026-06-12T18:10:00-04:00,1m,49,
finviz_manual,COP,COP,116.8,yf_close(1m),2026-06-12T18:23:00-04:00,1m,36,
finviz_manual,EQNR,EQNR,36.11,yf_close(1m),2026-06-12T18:46:29-04:00,1m,13,
finviz_manual,FANG,FANG,191.85,yf_close(1m),2026-06-12T18:42:45-04:00,1m,17,
finviz_manual,LNG,LNG,243.0,yf_close(1m),2026-06-12T18:41:07-04:00,1m,18,
finviz_manual,TTE,TTE,88.5,yf_close(1m),2026-06-12T17:05:00-04:00,1m,114,
finviz_manual,VG,VG,13.08,yf_close(1m),2026-06-12T18:48:15-04:00,1m,11,
finviz_manual,CRAK,,,,,,,skipped(no_data_cached)
finviz_manual,MPC,MPC,263.58,yf_close(1m),2026-06-12T18:41:00-04:00,1m,18,
finviz_manual,VLO,VLO,258.65,yf_close(1m),2026-06-12T18:40:21-04:00,1m,19,
finviz_manual,PSX,PSX,178.48,yf_close(1m),2026-06-12T17:32:00-04:00,1m,87,
finviz_manual,USO,USO,125.5,yf_close(1m),2026-06-12T18:59:47-04:00,1m,0,
finviz_manual,BNO,BNO,47.7,yf_close(1m),2026-06-12T18:52:31-04:00,1m,7,
finviz_manual,UCO,UCO,41.9,yf_close(1m),2026-06-12T18:59:37-04:00,1m,0,
finviz_manual,BATL,BATL,1.42,yf_close(1m),2026-06-12T18:58:45-04:00,1m,1,
finviz_manual,RCAT,RCAT,11.25,yf_close(1m),2026-06-12T18:59:33-04:00,1m,0,
finviz_manual,TGT,TGT,135.32,yf_close(1m),2026-06-12T18:53:54-04:00,1m,6,
finviz_manual,ZD,ZD,46.26,yf_close(1m),2026-06-12T16:10:00-04:00,1m,169,
finviz_manual,NPT,,,,,,,skipped(no_data_cached)
finviz_manual,KTB,KTB,79.14,yf_close(1m),2026-06-12T18:17:00-04:00,1m,42,
finviz_manual,SEM,,,,,,,skipped(no_data_cached)
finviz_manual,SRRK,SRRK,44.88,yf_close(1m),2026-06-12T16:49:00-04:00,1m,130,
finviz_manual,LWLG,LWLG,9.66,yf_close(1m),2026-06-12T18:58:18-04:00,1m,1,
finviz_manual,TDW,TDW,76.91,yf_close(1m),2026-06-12T17:05:00-04:00,1m,114,
finviz_manual,GTE,GTE,8.14,yf_close(1m),2026-06-12T18:06:00-04:00,1m,53,
finviz_manual,IDYA,IDYA,29.05,yf_close(1m),2026-06-12T18:48:53-04:00,1m,11,
finviz_manual,ASTS,ASTS,84.18,yf_close(1m),2026-06-12T18:59:57-04:00,1m,0,
finviz_manual,CNR,CNR,91.5,yf_close(1m),2026-06-12T18:09:00-04:00,1m,51,
finviz_manual,DEC,DEC,13.85,yf_close(1m),2026-06-12T17:34:00-04:00,1m,86,
finviz_manual,INGM,,,,,,,skipped(no_data_cached)
finviz_manual,CF,CF,109.53,yf_close(1m),2026-06-12T18:56:25-04:00,1m,3,
finviz_manual,CHRD,CHRD,135.34,yf_close(1m),2026-06-12T16:10:00-04:00,1m,170,
finviz_manual,WDS,WDS,23.0,yf_close(1m),2026-06-12T18:50:51-04:00,1m,9,
finviz_manual,FLNG,FLNG,31.02,yf_close(1m),2026-06-12T18:24:00-04:00,1m,36,
finviz_manual,SU,SU,61.6,yf_close(1m),2026-06-12T17:44:00-04:00,1m,76,
finviz_manual,CVX,CVX,187.01,yf_close(1m),2026-06-12T18:57:39-04:00,1m,2,
finviz_manual,EOG,EOG,136.65,yf_close(1m),2026-06-12T18:41:00-04:00,1m,19,
finviz_manual,HAFN,HAFN,7.64,yf_close(1m),2026-06-12T18:21:00-04:00,1m,39,
finviz_manual,KOS,KOS,2.89,yf_close(1m),2026-06-12T18:51:29-04:00,1m,8,
finviz_manual,FBF,,,,,,,skipped(no_data_cached)
finviz_manual,PARR,PARR,56.5,yf_close(1m),2026-06-12T18:44:07-04:00,1m,15,
finviz_manual,IYE,,,,,,,skipped(no_data_cached)
finviz_manual,XLE,XLE,57.45,yf_close(1m),2026-06-12T18:59:25-04:00,1m,0,
finviz_manual,XOP,XOP,165.01,yf_close(1m),2026-06-12T18:45:20-04:00,1m,14,
finviz_manual,FCX,FCX,68.52,yf_close(1m),2026-06-12T18:52:49-04:00,1m,7,
finviz_manual,GLNG,GLNG,51.17,yf_close(1m),2026-06-12T16:10:00-04:00,1m,170,
finviz_manual,IOT,IOT,33.78,yf_close(1m),2026-06-12T18:41:24-04:00,1m,18,
finviz_manual,MRVL,MRVL,281.13,yf_close(1m),2026-06-12T18:59:57-04:00,1m,0,
finviz_manual,PBR,PBR,18.25,yf_close(1m),2026-06-12T18:51:58-04:00,1m,8,
finviz_manual,PAA,,,,,,,skipped(no_data_cached)
finviz_manual,NVDA,NVDA,205.2,yf_close(1m),2026-06-12T19:00:01-04:00,1m,0,
finviz_manual,AVGO,AVGO,382.2,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
finviz_manual,AMD,AMD,513.8,yf_close(1m),2026-06-12T18:59:59-04:00,1m,0,
finviz_manual,TSM,TSM,424.97,yf_close(1m),2026-06-12T18:59:23-04:00,1m,0,
finviz_manual,ASML,ASML,1863.35,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
finviz_manual,MU,MU,987.01,yf_close(1m),2026-06-12T19:00:02-04:00,1m,0,
finviz_manual,ANET,ANET,163.51,yf_close(1m),2026-06-12T18:57:00-04:00,1m,3,
finviz_manual,VRT,VRT,303.98,yf_close(1m),2026-06-12T18:59:32-04:00,1m,0,
finviz_manual,SMCI,SMCI,30.81,yf_close(1m),2026-06-12T19:00:03-04:00,1m,0,
finviz_manual,AMAT,AMAT,569.86,yf_close(1m),2026-06-12T18:58:00-04:00,1m,2,
finviz_manual,KLAC,KLAC,254.5,yf_close(1m),2026-06-12T19:00:01-04:00,1m,0,
finviz_manual,LRCX,LRCX,368.95,yf_close(1m),2026-06-12T18:59:28-04:00,1m,0,
finviz_manual,TER,TER,404.9,yf_close(1m),2026-06-12T18:59:58-04:00,1m,0,
finviz_manual,VST,VST,148.39,yf_close(1m),2026-06-12T18:58:54-04:00,1m,1,
finviz_manual,CEG,CEG,254.94,yf_close(1m),2026-06-12T18:59:56-04:00,1m,0,
finviz_manual,NRG,NRG,126.1,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
finviz_manual,GEV,GEV,941.01,yf_close(1m),2026-06-12T18:59:32-04:00,1m,0,
finviz_manual,ETN,ETN,392.99,yf_close(1m),2026-06-12T18:55:32-04:00,1m,4,
finviz_manual,PWR,PWR,710.41,yf_close(1m),2026-06-12T18:56:44-04:00,1m,3,
finviz_manual,EME,EME,827.99,yf_close(1m),2026-06-12T18:29:00-04:00,1m,31,
finviz_manual,HWM,HWM,264.67,yf_close(1m),2026-06-12T18:43:46-04:00,1m,16,
finviz_manual,PH,PH,906.3,yf_close(1m),2026-06-12T18:02:00-04:00,1m,58,
finviz_manual,ROK,ROK,459.34,yf_close(1m),2026-06-12T17:51:00-04:00,1m,69,
finviz_manual,ABB,,,,,,,skipped(no_data_cached)
finviz_manual,IR,IR,74.0,yf_close(1m),2026-06-12T17:47:00-04:00,1m,73,
finviz_manual,DE,DE,578.38,yf_close(1m),2026-06-12T18:30:00-04:00,1m,30,
finviz_manual,CAT,CAT,909.9,yf_close(1m),2026-06-12T18:56:54-04:00,1m,3,
finviz_manual,SYM,SYM,41.9,yf_close(1m),2026-06-12T18:59:44-04:00,1m,0,
finviz_manual,RTX,RTX,183.75,yf_close(1m),2026-06-12T18:55:50-04:00,1m,4,
finviz_manual,LMT,LMT,540.74,yf_close(1m),2026-06-12T18:58:16-04:00,1m,1,
finviz_manual,NOC,NOC,550.0,yf_close(1m),2026-06-12T18:42:00-04:00,1m,18,
finviz_manual,GE,GE,335.24,yf_close(1m),2026-06-12T18:59:44-04:00,1m,0,
finviz_manual,URI,URI,1078.0,yf_close(1m),2026-06-12T17:49:00-04:00,1m,71,
finviz_manual,LLY,LLY,1135.2,yf_close(1m),2026-06-12T19:00:08-04:00,1m,0,
finviz_manual,ABBV,ABBV,227.62,yf_close(1m),2026-06-12T18:59:55-04:00,1m,0,
finviz_manual,ISRG,ISRG,411.53,yf_close(1m),2026-06-12T18:53:28-04:00,1m,6,
finviz_manual,BSX,BSX,46.91,yf_close(1m),2026-06-12T18:58:34-04:00,1m,1,
finviz_manual,VRTX,VRTX,447.85,yf_close(1m),2026-06-12T18:18:00-04:00,1m,42,
finviz_manual,TMO,TMO,471.0,yf_close(1m),2026-06-12T18:17:00-04:00,1m,43,
finviz_manual,DHR,DHR,180.76,yf_close(1m),2026-06-12T18:33:00-04:00,1m,27,
finviz_manual,HIMS,HIMS,26.83,yf_close(1m),2026-06-12T18:59:37-04:00,1m,0,
finviz_manual,COST,COST,981.7,yf_close(1m),2026-06-12T18:59:53-04:00,1m,0,
finviz_manual,WMT,WMT,120.83,yf_close(1m),2026-06-12T18:59:13-04:00,1m,0,
finviz_manual,PG,PG,149.09,yf_close(1m),2026-06-12T18:59:08-04:00,1m,1,
finviz_manual,PM,PM,184.65,yf_close(1m),2026-06-12T18:40:00-04:00,1m,20,
finviz_manual,KO,KO,82.66,yf_close(1m),2026-06-12T18:59:12-04:00,1m,1,
finviz_manual,MDLZ,MDLZ,63.08,yf_close(1m),2026-06-12T17:54:00-04:00,1m,66,
