ticker,name,asset_type,sector,industry,source
MS,Morgan Stanley,STOCK,Financial Services,Capital Markets,yfinance
ATO,Atmos Energy Corporation,STOCK,Utilities,Utilities - Regulated Gas,yfinance
TTWO,"Take-Two Interactive Software,",STOCK,Communication Services,Electronic Gaming & Multimedia,yfinance
WMT,Walmart,STOCK,Consumer Staples,Retail,builtin
NWS,News Corporation,STOCK,Communication Services,Entertainment,yfinance
TROW,"T. Rowe Price Group, Inc.",STOCK,Financial Services,Asset Management,yfinance
BATT,Amplify Lithium & Battery Techn,ETF,ETF,ETF / Fund,yfinance
AEE,Ameren Corporation,STOCK,Utilities,Utilities - Regulated Electric,yfinance
JCI,Johnson Controls International,STOCK,Industrials,Building Products & Equipment,yfinance
ETR,Entergy Corporation,STOCK,Utilities,Utilities - Regulated Electric,yfinance
PNW,Pinnacle West Capital Corporati,STOCK,Utilities,Utilities - Regulated Electric,yfinance
CARR,Carrier Global Corporation,STOCK,Industrials,Building Products & Equipment,yfinance
NSC,Norfolk Southern Corporation,STOCK,Industrials,Railroads,yfinance
ESS,"Essex Property Trust, Inc.",STOCK,Real Estate,REIT - Residential,yfinance
EQR,Equity Residential,STOCK,Real Estate,REIT - Residential,yfinance
MET,"MetLife, Inc.",STOCK,Financial Services,Insurance - Life,yfinance
CCJ,Cameco Corporation,STOCK,Energy,Uranium,yfinance
DIG,ProShares Ultra Energy,ETF,ETF,ETF / Fund,yfinance
ERX,Direxion Energy Bull 2X ETF,ETF,ETF,ETF / Fund,yfinance
GSM,Ferroglobe PLC,STOCK,Basic Materials,Other Industrial Metals & Mining,yfinance
GUSH,Direxion Daily S&P Oil & Gas Ex,ETF,ETF,ETF / Fund,yfinance
IYE,iShares U.S. Energy ETF,ETF,ETF,ETF / Fund,yfinance
LNG,"Cheniere Energy, Inc.",STOCK,Energy,Oil & Gas Midstream,yfinance
XLE,State Street Energy Select Sect,ETF,ETF,ETF / Fund,yfinance
XLU,State Street Utilities Select S,ETF,ETF,ETF / Fund,yfinance
XOP,State Street SPDR S&P Oil & Gas,ETF,ETF,ETF / Fund,yfinance
NXT,Nextpower Inc.,STOCK,Technology,Solar,yfinance
SYM,Symbotic Inc.,STOCK,Industrials,Specialty Industrial Machinery,yfinance
BA,Boeing Company (The),STOCK,Industrials,Aerospace & Defense,yfinance
ALB,Albemarle Corporation,STOCK,Basic Materials,Specialty Chemicals,yfinance
GS,"Goldman Sachs Group, Inc. (The)",STOCK,Financial Services,Capital Markets,yfinance
IRDM,Iridium Communications Inc,STOCK,Communication Services,Telecom Services,yfinance
DAL,"Delta Air Lines, Inc.",STOCK,Industrials,Airlines,yfinance
DRLL,Strive U.S. Energy ETF,ETF,ETF,ETF / Fund,yfinance
DOV,Dover Corporation,STOCK,Industrials,Specialty Industrial Machinery,yfinance
OXY,Occidental Petroleum Corporatio,STOCK,Energy,Oil & Gas E&P,yfinance
