symbol,score_total,score_breakout,score_double_bottom,last_close
SHEL,6.5,6.5,0.0,90.63999938964844
AEM,1.5,1.5,0.0,209.97000122070312
MPC,1.5,1.5,0.0,228.50999450683594
XLU,1.5,1.5,0.0,47.165000915527344
XLE,1.5,1.5,0.0,57.96500015258789
TRX,1.5,1.5,0.0,1.6449999809265137
PSX,1.5,1.5,0.0,173.27999877929688
LNG,1.5,1.5,0.0,251.32000732421875
HAL,1.5,1.5,0.0,34.279998779296875
CVE,1.5,1.5,0.0,23.540000915527344
