BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,RoomR1<1.0%,1,89.54,True,,IYR,99.56,98.46,1.1172049563274555,Grade=C | Score=9.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=58.4 | RoomR1=-1.1% | Gap=-0.62% | BreakLvl=98.46,C,9.0,-0.62,58.37,True,True,True,True,True,98.46,-1.1,2.51,3.72
N,RoomR1<1.0%;RSI>75,2,73.89,True,,UUP,27.59,27.09,1.845699520118127,Grade=C | Score=1.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=85.9 | RoomR1=-0.5% | Gap=0.40% | BreakLvl=27.09,C,1.0,0.4,85.87,True,True,True,True,True,27.45,-0.51,1.94,0.41
N,Chase>2.0%,3,73.58,True,CHASE,LWLG,4.36,3.71,17.520215633423184,Grade=C | Score=12.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=64.2 | RoomR1=13.5% | Gap=-0.68% | BreakLvl=3.71,C,12.0,-0.68,64.25,True,False,True,True,True,4.95,13.53,13.59,33.72
N,Chase>2.0%,4,70.5,True,CHASE,RCAT,14.86,13.83,7.447577729573385,Grade=A | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=73.5 | RoomR1=21.3% | Gap=-1.46% | BreakLvl=13.83,A,6.0,-1.46,73.5,True,False,True,True,True,18.02,21.28,19.11,49.59
N,Chase>2.0%;RoomR1<1.0%,5,66.96,True,CHASE,FANG,182.88,177.25,3.176304654442874,Grade=C | Score=5.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=66.5 | RoomR1=-10.1% | Gap=2.14% | BreakLvl=177.25,C,5.0,2.14,66.47,True,False,True,True,True,164.44,-10.08,14.29,23.49
N,Chase>2.0%;RoomR1<1.0%,6,52.54,True,CHASE,TTE,77.86,66.69,16.749137801769386,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=54.1 | RoomR1=-14.1% | Gap=1.08% | BreakLvl=66.69,C,8.0,1.08,54.15,True,False,True,True,True,66.92,-14.05,8.98,21.11
N,Chase>2.0%;RoomR1<1.0%;RSI>75,7,47.16,True,CHASE,WDS,21.94,18.82,16.578108395324122,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=83.5 | RoomR1=-19.7% | Gap=0.32% | BreakLvl=18.82,C,2.0,0.32,83.53,True,False,True,True,True,17.61,-19.74,25.04,33.79
N,Chase>2.0%;RoomR1<1.0%;RSI>75,8,46.15,True,CHASE,FLNG,29.83,28.16,5.930397727272729,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=87.6 | RoomR1=-8.0% | Gap=0.71% | BreakLvl=28.16,C,2.0,0.71,87.59,True,False,True,True,True,27.46,-7.95,12.82,17.9
N,Chase>2.0%;RoomR1<1.0%;RSI>75,9,45.0,True,CHASE,USO,103.08,81.92,25.830078125,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=91.1 | RoomR1=-22.0% | Gap=7.03% | BreakLvl=81.92,C,0.0,7.03,91.09,True,False,True,True,True,80.38,-22.02,35.73,39.97
