BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl,1,27.38,False,,173500.0,223000.0,-22.197309417040355,Grade=C | Score=9.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=52.1 | RoomR1=28.5% | Gap=0.00% | BreakLvl=223000.00,C,9.0,0.0,52.13,False,False,False,False,False,223000.0,28.53,10.23,77.0
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl,2,22.09,False,,72850.0,115010.0,-36.657681940700805,Grade=C | Score=6.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=47.0 | RoomR1=57.9% | Gap=0.00% | BreakLvl=115010.00,C,6.0,0.0,46.98,False,False,False,False,False,115010.0,57.87,2.85,82.66
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl,3,17.85,False,,300000.0,424000.0,-29.24528301886793,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=46.0 | RoomR1=41.3% | Gap=0.00% | BreakLvl=424000.00,C,2.0,0.0,46.05,False,False,False,False,False,424000.0,41.33,-10.25,-1.41
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,4,16.66,False,,2065.0,3035.0,-31.960461285008236,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=42.5 | RoomR1=44.1% | Gap=0.00% | BreakLvl=3035.00,C,2.0,0.0,42.47,False,False,False,False,False,2975.0,44.07,-17.77,-34.24
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,5,15.24,False,,28795.0,31620.0,-8.934218848829856,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=36.8 | RoomR1=9.8% | Gap=0.00% | BreakLvl=31620.00,C,5.0,0.0,36.84,False,False,False,False,False,31620.0,9.81,-3.32,18.93
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,6,15.19,False,,37900.0,41480.0,-8.630665380906466,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=38.5 | RoomR1=9.4% | Gap=0.00% | BreakLvl=41480.00,C,5.0,0.0,38.47,False,False,False,False,False,41480.0,9.45,-3.07,19.09
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,7,12.5,False,,190000.0,235000.0,-19.14893617021277,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=16.9 | RoomR1=23.7% | Gap=0.00% | BreakLvl=235000.00,C,2.0,0.0,16.87,False,False,False,False,False,235000.0,23.68,-10.54,-17.09
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,8,12.5,False,,386500.0,459500.0,-15.88683351468988,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=28.9 | RoomR1=18.9% | Gap=0.00% | BreakLvl=459500.00,C,2.0,0.0,28.91,False,False,False,False,False,459500.0,18.89,-8.42,-8.14
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,9,9.28,False,,19360.0,21025.0,-7.919143876337698,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=62.2 | RoomR1=-8.5% | Gap=0.00% | BreakLvl=21025.00,C,5.0,0.0,62.17,False,False,False,False,False,17710.0,-8.52,28.95,73.63
