# saved_at_kr,2026-05-04 19:51:57 KST
# mode,premarket (04:00~09:30 ET)
# provider,yahoo(yfinance)
# group: finviz_manual
ticker,premarket
APA,40.53
CNQ,47.26
COP,123.83
EQNR,40.58
FANG,209.31
LNG,269.5
TTE,92.31
VG,12.97
CRAK,
MPC,248.61
VLO,249.27
PSX,176.46
USO,146.74
BNO,58.83
UCO,48.6
BATL,3.81
RCAT,11.29
TGT,128.28
ZD,45.69
NPT,
KTB,71.2
SEM,
SRRK,46.23
LWLG,17.65
TDW,87.85
GTE,9.27
IDYA,28.3
ASTS,71.2
CNR,87.5
DEC,16.17
INGM,
CF,124.5
CHRD,145.05
WDS,23.63
FLNG,32.34
SU,68.4
CVX,191.44
EOG,139.86
HAFN,8.78
KOS,3.25
FBF,
PARR,66.21
IYE,
XLE,59.21
XOP,178.59
FCX,56.31
GLNG,56.3
IOT,30.4
MRVL,166.85
PBR,22.03
PAA,
NVDA,197.9
AVGO,418.31
AMD,356.39
TSM,403.4
ASML,1399.81
MU,556.34
ANET,173.11
VRT,329.98
SMCI,27.54
AMAT,385.17
KLAC,1717.1
LRCX,256.0
TER,344.5
VST,156.22
CEG,309.25
NRG,153.0
GEV,1064.85
ETN,426.75
PWR,746.15
EME,898.0
HWM,239.5
PH,885.61
ROK,405.5
ABB,
IR,77.5
DE,574.51
CAT,887.35
SYM,58.57
RTX,175.84
LMT,517.0
NOC,571.0
GE,286.07
URI,943.51
LLY,957.28
ABBV,205.9
ISRG,459.77
BSX,56.62
VRTX,424.08
TMO,465.0
DHR,175.0
HIMS,27.41
COST,1007.0
WMT,131.18
PG,146.53
PM,164.87
KO,78.44
MDLZ,61.06
COIN,196.71
HOOD,75.18
MSTR,180.95
CME,288.94
QETH,23.47
LIN,504.5
APD,300.29
ECL,258.27
SHW,314.01
LYB,75.19
DD,46.24
NUE,217.5
FSLR,214.5
NXT,118.49
ENPH,33.66
AES,14.27
NEE,96.8
TSLA,389.82
UBER,75.19
LYFT,14.47
GM,75.77
MBLY,8.76
AUR,6.12
ON,104.0
NXPI,296.48
ARRY,7.83
LUNR,25.64
RDW,9.24
PL,36.51
SPIR,18.6
SATL,7.09
GSAT,81.4
VSAT,64.99
VIASAT,
BA,226.42
GLD,419.11
IAU,85.88
GLDM,90.32
SLV,66.5
SIVR,69.81
AAPL,278.84
MSFT,412.54
GOOGL,386.69
META,609.45
AMZN,268.6
BRK-B,475.45
JPM,310.88
V,327.24
MA,496.0
QCOM,175.81
TXN,281.33
RIVN,15.07
F,11.86
CHPT,6.26
BE,297.43
QS,7.26
SLDP,3.43
ENVX,6.84
ALB,193.88
SQM,92.33
LTHM,
GS,917.9
MS,190.94
BAC,52.76
WFC,80.62
SCHW,91.54
KKR,102.8
BX,124.11
APO,130.46
FLR,52.96
MTZ,416.68
ACM,83.62
IRDM,39.38
DAL,68.12
UAL,91.63
AAL,11.78
LUV,38.4
ALK,38.64
JBLU,4.95
ULCC,4.22
CCL,26.18
RCL,261.2
NCLH,17.89
VIK,81.0
BKNG,170.09
EXPE,250.78
ABNB,142.8
MAR,352.5
HLT,316.99
MGM,38.28
LVS,53.19
WYNN,105.4
CZR,28.28
HD,321.16
LOW,232.54
TJX,155.99
ROST,230.97
ULTA,518.0
NKE,44.4
LULU,133.77
CMG,32.99
MCD,287.76
SBUX,105.95
AMKR,73.27
JBL,338.75
FLEX,91.02
SANM,227.68
APH,141.45
TEL,206.81
GLW,160.54
SQ,
PYPL,50.25
UNG,10.8
BOIL,13.52
KOLD,25.18
# group: macro_watch_yahoo
ticker,premarket
CL=F,
WTI,
CRUDE,
OIL,
BZ=F,
BRENT,
RB=F,
GASOLINE,
RBOB,
NG=F,
GAS,
ES=F,
NQ=F,
NASDAQ,25114.44
^VIX,
VIX,
^TNX,4.38
GC=F,
GOLD,
# group: tickers_core
ticker,premarket
AEM,182.2
AUX,
BBH,
BDH,
BHH,
BIX,
BOIL,13.52
CCJ,120.33
CVE,29.7
CWX,
DIG,60.96
ERX,94.0
FCX,56.31
FPP,
GAX,
GIP,
GSM,
GUSH,41.8
HAL,41.87
HCX,
HHH,62.0
IAH,
IDU,
IH,
IUX,
IXF,
IYD,
IYE,
IYG,
IYH,
IYM,
IYR,
IYV,
IYW,
IYZ,
LNG,269.5
MPC,248.61
OIH,443.7
PPH,97.49
PSX,176.46
RLX,
RMS,
SP,
SCCO,170.3
SHEL,89.91
SLB,56.92
SMH,509.98
SOURCE,
TRX,1.12
TTH,
UCO,48.6
UTH,
UYM,
XLB,51.06
XLE,59.21
XLK,162.13
XLU,46.37
XOP,178.59
NVDA,197.9
AVGO,418.31
AMD,356.39
TSM,403.4
ASML,1399.81
MU,556.34
ANET,173.11
VRT,329.98
SMCI,27.54
MRVL,166.85
AMAT,385.17
KLAC,1717.1
LRCX,256.0
TER,344.5
QCOM,175.81
TXN,281.33
MSFT,412.54
GOOGL,386.69
META,609.45
AMZN,268.6
BRK-B,475.45
JPM,310.88
V,327.24
MA,496.0
COST,1007.0
WMT,131.18
VST,156.22
CEG,309.25
NRG,153.0
GEV,1064.85
ETN,426.75
PWR,746.15
HWM,239.5
PH,885.61
EME,898.0
CAT,887.35
DE,574.51
RTX,175.84
LMT,517.0
NOC,571.0
GE,286.07
ABB,
URI,943.51
ROK,405.5
IR,77.5
LLY,957.28
ABBV,205.9
JNJ,226.38
ISRG,459.77
ABT,89.69
BSX,56.62
SYK,295.0
TMO,465.0
DHR,175.0
VRTX,424.08
PG,146.53
KO,78.44
PM,164.87
PEP,156.79
CL,86.83
MDLZ,61.06
XOM,153.9
CVX,191.44
COP,123.83
LIN,504.5
NUE,217.5
COIN,196.71
HOOD,75.18
MSTR,180.95
CME,288.94
APD,300.29
ECL,258.27
SHW,314.01
LYB,75.19
DD,46.24
FSLR,214.5
NXT,118.49
ENPH,33.66
AES,14.27
NEE,96.8
SYM,58.57
TSLA,389.82
UBER,75.19
LYFT,14.47
GM,75.77
MBLY,8.76
AUR,6.12
ON,104.0
NXPI,296.48
ARRY,7.83
ASTS,71.2
LUNR,25.64
RDW,9.24
PL,36.51
SPIR,18.6
SATL,7.09
GSAT,81.4
VSAT,64.99
VIASAT,
BA,226.42
GLD,419.11
IAU,85.88
GLDM,90.32
SLV,66.5
SIVR,69.81
AAPL,278.84
