ticker,premarket,source,entered_at_kr
475310.KS,30845.0,auto,
409820.KS,15370.0,auto,
471760.KS,19360.0,auto,
471990.KS,26420.0,auto,
396500.KS,34720.0,auto,
091230.KS,110825.0,auto,
091160.KS,105850.0,auto,
233160.KS,16630.0,auto,
087010.KQ,267000.0,auto,
011790.KS,96800.0,auto,
005070.KS,53400.0,auto,
225190.KS,1833.0,auto,
295310.KQ,92000.0,auto,
189300.KQ,122600.0,auto,
099320.KQ,173400.0,auto,
211270.KQ,17350.0,auto,
227840.KS,12640.0,auto,
001120.KS,48600.0,auto,
300720.KS,16860.0,auto,
038500.KQ,16650.0,auto,
306200.KS,146300.0,auto,
047050.KS,71900.0,auto,
005490.KS,362500.0,auto,
103140.KS,101000.0,auto,
042670.KS,,auto,
267270.KS,162800.0,auto,
039200.KQ,55300.0,auto,
950160.KQ,95000.0,auto,
214370.KQ,94600.0,auto,
032820.KQ,21050.0,auto,
105840.KS,23650.0,auto,
051600.KS,58200.0,auto,
052690.KS,172700.0,auto,
010820.KS,11860.0,auto,
005870.KS,8880.0,auto,
033500.KQ,26200.0,auto,
017960.KS,48000.0,auto,
443060.KS,185500.0,auto,
017940.KS,94400.0,auto,
018670.KS,240000.0,auto,
078930.KS,72500.0,auto,
348370.KQ,39750.0,auto,
361610.KS,22800.0,auto,
060370.KQ,29450.0,auto,
004000.KS,50600.0,auto,
298000.KS,,auto,
120110.KS,88100.0,auto,
006650.KS,151800.0,auto,
011780.KS,133800.0,auto,
082740.KS,47600.0,auto,
267250.KS,247500.0,auto,
353200.KS,90500.0,auto,
377300.KS,52900.0,auto,
005290.KQ,51500.0,auto,
0167A0.KS,11575.0,auto,
036010.KQ,9610.0,auto,
087010.KS,260000.0,auto,
241560.KQ,68200.0,auto,
259960.KS,243000.0,auto,
383220.KS,64500.0,auto,
004170.KS,341500.0,auto,
023530.KS,102900.0,auto,
119850.KQ,34600.0,auto,
069960.KS,84200.0,auto,
425040.KQ,13140.0,auto,
003160.KS,31900.0,auto,
017800.KS,93700.0,auto,
393890.KQ,14890.0,auto,
383310.KQ,30200.0,auto,
365340.KQ,63800.0,auto,
278280.KQ,62300.0,auto,
121600.KQ,68700.0,auto,
078600.KQ,113300.0,auto,
066970.KQ,,auto,
310210.KQ,287000.0,auto,
298380.KQ,159800.0,auto,
141080.KQ,191900.0,auto,
388720.KQ,91300.0,auto,
160190.KQ,39100.0,auto,
270660.KQ,17180.0,auto,
348340.KQ,64300.0,auto,
049950.KQ,15100.0,auto,
090710.KQ,11320.0,auto,
108490.KQ,250000.0,auto,
357780.KQ,410500.0,auto,
083650.KQ,90800.0,auto,
319400.KQ,30650.0,auto,
214450.KQ,301000.0,auto,
347850.KQ,77600.0,auto,
226950.KQ,156700.0,auto,
200710.KQ,52800.0,auto,
417500.KQ,4810.0,auto,
034230.KQ,,auto,
114090.KS,11980.0,auto,
094850.KQ,5230.0,auto,
080160.KQ,11350.0,auto,
039130.KQ,40300.0,auto,
091810.KS,923.0,auto,
298690.KS,2040.0,auto,
089590.KS,5140.0,auto,
272450.KS,6460.0,auto,
020560.KS,7110.0,auto,
003490.KS,24300.0,auto,
009540.KS,394500.0,auto,
272210.KS,133300.0,auto,
009410.KS,1987.0,auto,
395160.KS,28995.0,auto,
139220.KS,9540.0,auto,
469150.KS,49300.0,auto,
266370.KS,49520.0,auto,
102110.KS,90790.0,auto,
069500.KS,90740.0,auto,
251340.KS,2105.0,auto,
252670.KS,209.0,auto,
233740.KS,15010.0,auto,
015760.KS,44450.0,auto,
047810.KS,194350.0,auto,
097230.KS,27150.0,auto,
064350.KS,213500.0,auto,
010140.KS,27700.0,auto,
329180.KS,471000.0,auto,
042660.KS,123300.0,auto,
117730.KQ,18890.0,auto,
058610.KQ,111300.0,auto,
455900.KQ,27625.0,auto,
277810.KQ,608000.0,auto,
403870.KQ,42000.0,auto,
240810.KQ,120600.0,auto,
222800.KQ,67900.0,auto,
089030.KQ,54100.0,auto,
058470.KQ,111400.0,auto,
039030.KQ,485000.0,auto,
042700.KS,281000.0,auto,
011070.KS,364000.0,auto,
066570.KS,119200.0,auto,
011930.KS,3710.0,auto,
034220.KS,12610.0,auto,
005880.KS,2700.0,auto,
003570.KS,56000.0,auto,
033780.KS,167300.0,auto,
005935.KS,141900.0,auto,
032830.KS,244000.0,auto,
010130.KS,1676000.0,auto,
034020.KS,100100.0,auto,
278470.KS,387000.0,auto,
267260.KS,1042000.0,auto,
012450.KS,1511000.0,auto,
008350.KS,3245.0,auto,
000990.KS,96300.0,auto,
009150.KS,580000.0,auto,
005930.KS,208000.0,auto,
TICKER,premarket,auto,
488080.KS,45030.0,auto,
267770.KS,72595.0,auto,
122630.KS,94835.0,auto,
402340.KS,622000.0,auto,
274090.KQ,23650.0,auto,
028300.KQ,62500.0,auto,
451760.KQ,23100.0,auto,
000150.KS,1375000.0,auto,
494310.KS,73875.0,auto,
090430.KS,128900.0,auto,
079550.KS,954000.0,auto,
161890.KS,79900.0,auto,
053690.KS,32050.0,auto,
028050.KS,51800.0,auto,
022100.KS,31950.0,auto,
181710.KS,39700.0,auto,
030200.KS,64700.0,auto,
064400.KS,62100.0,auto,
018260.KS,151200.0,auto,
000500.KS,104900.0,auto,
001440.KS,32300.0,auto,
033100.KQ,49400.0,auto,
103590.KS,83400.0,auto,
010120.KS,183300.0,auto,
475150.KS,57000.0,auto,
001045.KS,84400.0,auto,
000885.KS,,auto,
010955.KS,56400.0,auto,
000815.KS,383500.0,auto,
071055.KS,175200.0,auto,
005945.KS,26300.0,auto,
003555.KS,67900.0,auto,
078935.KS,55500.0,auto,
192820.KS,195600.0,auto,
051915.KS,166700.0,auto,
005389.KS,233500.0,auto,
294870.KS,22300.0,auto,
005387.KS,239000.0,auto,
007660.KS,125000.0,auto,
356860.KQ,79800.0,auto,
229640.KS,43850.0,auto,
005090.KS,53100.0,auto,
071320.KS,74600.0,auto,
010950.KS,117900.0,auto,
03473K.KS,265000.0,auto,
006805.KS,22900.0,auto,
097955.KS,136500.0,auto,
000215.KS,28950.0,auto,
000725.KS,77300.0,auto,
000087.KS,14130.0,auto,
000145.KS,11770.0,auto,
000105.KS,83700.0,auto,
000157.KS,471500.0,auto,
000155.KS,556000.0,auto,
00088K.KS,48900.0,auto,
009835.KS,24750.0,auto,
00680K.KS,21100.0,auto,
003547.KS,23150.0,auto,
003545.KS,24350.0,auto,
066575.KS,52900.0,auto,
017510.KS,9430.0,auto,
199820.KQ,10470.0,auto,
096770.KS,120300.0,auto,
036460.KS,36150.0,auto,
336260.KS,43850.0,auto,
005385.KS,241500.0,auto,
006405.KS,233000.0,auto,
353200.KQ,86000.0,auto,
003670.KS,214500.0,auto,
006400.KS,472000.0,auto,
195870.KS,56600.0,auto,
316140.KS,34950.0,auto,
086790.KS,122000.0,auto,
055550.KS,99400.0,auto,
105560.KS,156300.0,auto,
035720.KS,48550.0,auto,
035420.KS,204250.0,auto,
012330.KS,405500.0,auto,
000270.KS,149700.0,auto,
005380.KS,496000.0,auto,
145720.KS,53100.0,auto,
214150.KQ,54900.0,auto,
000250.KQ,522000.0,auto,
196170.KQ,360000.0,auto,
326030.KS,100500.0,auto,
000100.KS,93500.0,auto,
068270.KS,201000.0,auto,
207940.KS,1551000.0,auto,
008770.KS,48100.0,auto,
282330.KS,129300.0,auto,
004370.KS,373750.0,auto,
271560.KS,130200.0,auto,
097950.KS,233500.0,auto,
003230.KS,1257000.0,auto,
051900.KS,248500.0,auto,
086520.KQ,146000.0,auto,
247540.KQ,201000.0,auto,
051910.KS,342000.0,auto,
009830.KS,41950.0,auto,
373220.KS,401000.0,auto,
060280.KQ,14910.0,auto,
357780.KS,417000.0,auto,
298040.KS,3024000.0,auto,
047040.KS,23700.0,auto,
006360.KS,36800.0,auto,
000720.KS,177000.0,auto,
028260.KS,298500.0,auto,
000880.KS,125000.0,auto,
011170.KS,87300.0,auto,
003550.KS,92000.0,auto,
000810.KS,483500.0,auto,
024110.KS,22550.0,auto,
071050.KS,256000.0,auto,
034730.KS,357000.0,auto,
016360.KS,110800.0,auto,
010060.KS,186200.0,auto,
112610.KS,60400.0,auto,
005940.KS,35000.0,auto,
322000.KS,159700.0,auto,
