BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl,1,10.36,False,,CRAK,45.01,46.33,-2.8491258363911087,Grade=C | Score=7.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=64.3 | RoomR1=1.2% | Gap=-1.55% | BreakLvl=46.33,C,7.0,-1.55,64.26,False,False,False,False,False,45.57,1.24,8.61,21.58
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,2,9.07,False,,CVX,188.02,191.44,-1.786460509820298,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=62.8 | RoomR1=-15.3% | Gap=-0.40% | BreakLvl=191.44,C,5.0,-0.4,62.79,False,False,False,False,False,159.18,-15.34,10.63,20.56
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,7.77,False,,FANG,176.3,183.36,-3.8503490401396223,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.7 | RoomR1=-6.7% | Gap=-0.69% | BreakLvl=183.36,C,3.0,-0.69,66.7,False,False,False,False,False,164.44,-6.73,11.02,19.34
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,7.1,False,,CHRD,113.0,113.78,-0.6855334856741058,Grade=C | Score=1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=68.7 | RoomR1=-10.5% | Gap=0.59% | BreakLvl=113.78,C,1.0,0.59,68.7,False,False,False,False,False,101.13,-10.5,15.96,14.64
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,7.06,False,,EQNR,31.19,32.58,-4.266421117249841,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=68.8 | RoomR1=-20.2% | Gap=-0.19% | BreakLvl=32.58,C,3.0,-0.19,68.81,False,False,False,False,False,24.9,-20.17,19.81,25.18
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,6.49,False,,APA,31.69,32.75,-3.236641221374037,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=70.5 | RoomR1=-12.5% | Gap=-0.50% | BreakLvl=32.75,C,-1.0,-0.5,70.52,False,False,False,False,False,27.72,-12.53,19.79,38.62
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,4.07,False,,EOG,127.94,128.83,-0.6908328805402597,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=77.8 | RoomR1=-10.7% | Gap=-0.05% | BreakLvl=128.83,C,-3.0,-0.05,77.79,False,False,False,False,False,114.25,-10.7,14.51,12.38
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,8,3.19,False,,CL=F,75.83,77.98,-2.7571172095409158,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=80.4 | RoomR1=-12.3% | Gap=0.12% | BreakLvl=77.98,C,-3.0,0.12,80.44,False,False,False,False,False,66.48,-12.33,21.75,20.73
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,2.12,False,,BZ=F,83.02,85.05,-2.3868312757201693,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=83.6 | RoomR1=-13.4% | Gap=0.06% | BreakLvl=85.05,C,-3.0,0.06,83.64,False,False,False,False,False,71.88,-13.42,23.96,24.91
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,10,1.83,False,,CNQ,44.24,45.85,-3.511450381679393,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=84.5 | RoomR1=-20.6% | Gap=0.25% | BreakLvl=45.85,C,-1.0,0.25,84.52,False,False,False,False,False,35.12,-20.61,20.08,33.89
