ticker,entry_price,shares,entry_date,custom_break_level,break_level_src
XLE,58.04,10,nan,57.88,custom
XOP,162.5,10,nan,160.99,custom
UYM,33.15,10,nan,34.54,custom
MPC,214.28,10,nan,210.42,custom
IYE,61.4,10,nan,61.04,custom
