BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%;RoomR1<1.0%,1,81.29,True,CHASE,TGT,121.9,118.98,2.4541939821818737,Grade=C | Score=9.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=64.3 | RoomR1=-8.2% | Gap=0.91% | BreakLvl=118.98,C,9.0,0.91,64.33,True,True,True,True,True,111.86,-8.24,12.89,23.67
N,Chase>2.0%;RoomR1<1.0%;RSI>75,2,60.36,True,CHASE,BNO,39.15,37.87,3.3799841563242783,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=83.2 | RoomR1=-18.9% | Gap=1.40% | BreakLvl=37.87,C,2.0,1.4,83.22,True,False,True,True,True,31.73,-18.95,25.72,30.79
N,Chase>2.0%;RoomR1<1.0%;RSI>75,3,48.04,True,CHASE,TDW,87.68,82.0,6.926829268292689,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=80.9 | RoomR1=-31.2% | Gap=0.01% | BreakLvl=82.00,C,2.0,0.01,80.89,True,False,True,True,True,60.28,-31.25,39.72,60.48
N,Chase>2.0%;RoomR1<1.0%;RSI>75,4,45.0,True,CHASE,BATL,19.57,13.61,43.791329904482,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=97.1 | RoomR1=-64.8% | Gap=-29.30% | BreakLvl=13.61,C,0.0,-29.3,97.06,True,False,True,True,True,6.89,-64.79,543.43,1044.9
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,8.96,False,,TTE,78.28,82.21,-4.780440335725578,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=63.1 | RoomR1=-14.5% | Gap=-0.08% | BreakLvl=82.21,C,5.0,-0.08,63.13,False,False,False,False,False,66.92,-14.51,10.28,22.1
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,7.77,False,,FANG,176.48,183.36,-3.752181500872609,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.7 | RoomR1=-6.8% | Gap=-0.59% | BreakLvl=183.36,C,3.0,-0.59,66.7,False,False,False,False,False,164.44,-6.82,11.13,19.46
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,7.46,False,,XLE,56.41,57.88,-2.539737387698693,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.6 | RoomR1=-17.3% | Gap=-0.19% | BreakLvl=57.88,C,3.0,-0.19,67.63,False,False,False,False,False,46.66,-17.28,12.97,24.54
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,8,7.06,False,,EQNR,30.93,32.58,-5.064456721915278,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=68.8 | RoomR1=-19.5% | Gap=-1.02% | BreakLvl=32.58,C,3.0,-1.02,68.81,False,False,False,False,False,24.9,-19.5,18.81,24.13
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,4.85,False,,COP,118.13,119.3,-0.9807208717518834,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.4 | RoomR1=-12.8% | Gap=-0.33% | BreakLvl=119.30,C,-1.0,-0.33,75.44,False,False,False,False,False,102.98,-12.82,15.58,25.02
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,10,4.46,False,,LNG,244.5,252.5,-3.168316831683171,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.6 | RoomR1=-10.9% | Gap=-0.64% | BreakLvl=252.50,C,-3.0,-0.64,76.63,False,False,False,False,False,217.81,-10.92,17.14,9.86
