BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,IntradayHold=N;BelowBreakLvl;RSI<45,1,60.81,True,,161890.KS,69000.0,75200.0,-8.244680851063835,Grade=C | Score=6.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=43.3 | RoomR1=14.1% | Gap=0.00% | BreakLvl=75200.00,C,6.0,0.0,43.32,True,False,True,True,False,78700.0,14.06,2.75,-11.51
N,IntradayHold=N;BelowBreakLvl,2,60.57,True,,051910.KS,323000.0,369000.0,-12.466124661246614,Grade=A | Score=9.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=52.4 | RoomR1=14.2% | Gap=0.00% | BreakLvl=369000.00,A,9.0,0.0,52.35,True,False,True,True,False,369000.0,14.24,-3.77,6.52
N,Chase>2.0%;RoomR1<1.0%,3,54.54,True,CHASE,488080.KS,44430.0,39860.0,11.465127947817354,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=58.6 | RoomR1=-10.3% | Gap=0.00% | BreakLvl=39860.00,C,8.0,0.0,58.63,True,False,True,True,True,39860.0,-10.29,52.32,212.96
N,Chase>2.0%;RoomR1<1.0%,4,54.18,True,CHASE,471760.KS,19910.0,17710.0,12.422360248447205,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=62.5 | RoomR1=-11.1% | Gap=0.00% | BreakLvl=17710.00,C,8.0,0.0,62.47,True,False,True,True,True,17710.0,-11.05,36.1,80.62
N,Chase>2.0%;RoomR1<1.0%,5,53.8,True,CHASE,469150.KS,46410.0,40265.0,15.261393269588975,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=63.6 | RoomR1=-13.2% | Gap=0.00% | BreakLvl=40265.00,C,8.0,0.0,63.6,True,False,True,True,True,40265.0,-13.24,33.57,106.8
N,Chase>2.0%;RoomR1<1.0%,6,53.6,True,CHASE,471990.KS,25195.0,21560.0,16.859925788497222,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=64.2 | RoomR1=-14.4% | Gap=0.00% | BreakLvl=21560.00,C,8.0,0.0,64.19,True,False,True,True,True,21560.0,-14.43,35.14,86.87
N,IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,42.63,True,,390390.KS,39885.0,41110.0,-2.979810265142302,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=49.3 | RoomR1=-6.5% | Gap=0.00% | BreakLvl=41110.00,C,5.0,0.0,49.28,True,False,True,True,False,37285.0,-6.52,2.41,26.01
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,8,35.17,False,,004370.KS,396000.0,419500.0,-5.601907032181163,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=38.0 | RoomR1=14.7% | Gap=0.00% | BreakLvl=419500.00,C,2.0,0.0,38.02,False,False,True,False,False,454000.0,14.65,-6.51,-5.94
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,9,34.8,False,,000100.KS,97800.0,111700.0,-12.444046553267684,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=36.9 | RoomR1=32.1% | Gap=0.00% | BreakLvl=111700.00,C,2.0,0.0,36.91,False,False,True,False,False,129200.0,32.11,-11.0,-13.54
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,10,32.75,False,,097950.KS,196100.0,214000.0,-8.364485981308412,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=30.8 | RoomR1=19.8% | Gap=0.00% | BreakLvl=214000.00,C,2.0,0.0,30.76,False,False,True,False,False,235000.0,19.84,-7.94,-14.63
