ticker,entry_price,shares,custom_break_level,entry_date,entry_ts_kr,exit_price,exit_date,exit_ts_kr,pnl_pct,notes
UYM,33.15,10.0,34.54,,,31.21,2026-03-03,2026-03-03 23:44:30,-5.85,
XLE,58.05,10.0,57.88,,,56.2,2026-03-04,2026-03-04 19:55:26,-3.19,
MPC,214.28,10.0,210.42,,,220.46,2026-03-05,2026-03-05 07:55:50,2.88,
