BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%;RoomR1<1.0%,1,61.53,True,CHASE,PARR,49.76,47.76,4.187604690117253,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.6 | RoomR1=-2.7% | Gap=0.16% | BreakLvl=47.76,C,6.0,0.16,67.59,True,False,True,True,True,48.4,-2.73,27.74,42.33
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,2,9.3,False,,GLNG,46.8,46.98,-0.3831417624521105,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=62.1 | RoomR1=-16.4% | Gap=0.32% | BreakLvl=46.98,C,3.0,0.32,62.09,False,False,False,False,False,39.11,-16.43,14.01,15.89
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,6.09,False,,ZD,42.98,50.55,-14.975272007912954,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=71.7 | RoomR1=-4.4% | Gap=0.00% | BreakLvl=50.55,C,-1.0,0.0,71.74,False,False,False,False,False,41.07,-4.44,24.22,24.97
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,5.98,False,,BATL,16.25,29.7,-45.28619528619529,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=72.0 | RoomR1=-57.6% | Gap=-12.49% | BreakLvl=29.70,C,-3.0,-12.49,72.05,False,False,False,False,False,6.89,-57.6,379.42,804.95
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,5.07,False,,UCO,29.85,30.48,-2.066929133858264,Grade=C | Score=-4.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.8 | RoomR1=-17.6% | Gap=2.44% | BreakLvl=30.48,C,-4.0,2.44,74.78,False,False,False,False,False,24.6,-17.59,34.25,34.08
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,4.96,False,,TTE,77.44,82.21,-5.802213842598225,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=46.8 | RoomR1=-13.6% | Gap=0.68% | BreakLvl=82.21,C,2.0,0.68,46.79,False,False,False,False,False,66.92,-13.58,8.73,20.62
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,3.74,False,,USO,92.08,94.37,-2.4266186288015357,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=78.8 | RoomR1=-12.7% | Gap=0.57% | BreakLvl=94.37,C,-1.0,0.57,78.78,False,False,False,False,False,80.38,-12.71,22.15,25.27
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,8,2.27,False,,BNO,39.02,40.05,-2.5717852684144726,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=83.2 | RoomR1=-18.7% | Gap=0.31% | BreakLvl=40.05,C,-1.0,0.31,83.19,False,False,False,False,False,31.73,-18.68,24.4,30.11
