BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,IntradayHold=N;BelowBreakLvl,1,63.19,True,,PARR,39.51,47.76,-17.273869346733672,Grade=A | Score=8.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.6 | RoomR1=22.5% | Gap=-20.47% | BreakLvl=47.76,A,8.0,-20.47,67.59,True,False,True,True,False,48.4,22.5,1.43,13.01
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI>75,2,14.77,False,,BNO,22.73,40.05,-43.245942571785264,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=83.2 | RoomR1=39.6% | Gap=-41.57% | BreakLvl=40.05,C,-1.0,-41.57,83.19,False,False,False,False,False,31.73,39.6,-27.53,-24.21
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,6.09,False,,ZD,41.97,50.55,-16.973293768545993,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=71.7 | RoomR1=-2.1% | Gap=-2.35% | BreakLvl=50.55,C,-2.0,-2.35,71.74,False,False,False,False,False,41.07,-2.14,21.3,22.03
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,5.98,False,,BATL,15.84,29.7,-46.666666666666664,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=72.0 | RoomR1=-56.5% | Gap=-14.70% | BreakLvl=29.70,C,-3.0,-14.7,72.05,False,False,False,False,False,6.89,-56.5,367.33,782.12
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,5.13,False,,TTE,77.68,82.21,-5.510278554920312,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=46.8 | RoomR1=-13.8% | Gap=0.99% | BreakLvl=82.21,C,2.0,0.99,46.79,False,False,False,False,False,66.92,-13.85,9.07,21.0
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,5.07,False,,UCO,30.31,30.48,-0.5577427821522374,Grade=C | Score=-5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.8 | RoomR1=-18.8% | Gap=4.02% | BreakLvl=30.48,C,-5.0,4.02,74.78,False,False,False,False,False,24.6,-18.84,36.32,36.15
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,3.74,False,,USO,94.04,94.37,-0.3496874006569839,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=78.8 | RoomR1=-14.5% | Gap=2.71% | BreakLvl=94.37,C,-2.0,2.71,78.78,False,False,False,False,False,80.38,-14.53,24.75,27.94
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI<45,8,-2.15,False,,SOXX,340.2,368.82,-7.759882869692536,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=37.7 | RoomR1=-6.7% | Gap=-0.39% | BreakLvl=368.82,C,2.0,-0.39,37.67,False,False,False,False,False,317.35,-6.72,0.58,21.69
