BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker_display,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,IntradayHold=N;BelowBreakLvl,1,60.67,True,,051910.KS (LG화학(바이오/소재)),051910.KS,323500.0,369000.0,-12.330623306233058,Grade=A | Score=9.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=52.4 | RoomR1=14.1% | Gap=0.00% | BreakLvl=369000.00,A,9.0,0.0,52.43,True,False,True,True,False,369000.0,14.06,-3.62,6.69
N,IntradayHold=N;BelowBreakLvl;RSI<45,2,60.53,True,,161890.KS (한국콜마),161890.KS,68800.0,75200.0,-8.510638297872342,Grade=C | Score=6.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=42.9 | RoomR1=14.4% | Gap=0.00% | BreakLvl=75200.00,C,6.0,0.0,42.91,True,False,True,True,False,78700.0,14.39,2.46,-11.76
N,Chase>2.0%;RoomR1<1.0%,3,54.45,True,CHASE,"488080.KS (TIGER 반도체TOP10레버리지 (2x, 3M +131.40%))",488080.KS,44075.0,39860.0,10.574510787757152,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=58.4 | RoomR1=-9.6% | Gap=0.00% | BreakLvl=39860.00,C,8.0,0.0,58.35,True,False,True,True,True,39860.0,-9.56,51.14,210.5
N,Chase>2.0%;RoomR1<1.0%,4,54.33,True,CHASE,471760.KS (TIGER AI반도체핵심공정 (3M +42.66%)),471760.KS,19760.0,17710.0,11.575381140598529,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=62.0 | RoomR1=-10.4% | Gap=0.00% | BreakLvl=17710.00,C,8.0,0.0,62.02,True,False,True,True,True,17710.0,-10.37,35.1,79.28
N,Chase>2.0%;RoomR1<1.0%,5,53.91,True,CHASE,"469150.KS (ACE AI반도체TOP3+ (구: ACE AI반도체포커스, 3M +64.30%))",469150.KS,46125.0,40265.0,14.553582515832609,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=63.3 | RoomR1=-12.7% | Gap=0.00% | BreakLvl=40265.00,C,8.0,0.0,63.26,True,False,True,True,True,40265.0,-12.7,32.77,105.54
N,Chase>2.0%;RoomR1<1.0%,6,53.7,True,CHASE,471990.KS (KODEX AI반도체핵심장비 (3M +31.49%)),471990.KS,25055.0,21560.0,16.210575139146567,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=63.9 | RoomR1=-13.9% | Gap=0.00% | BreakLvl=21560.00,C,8.0,0.0,63.89,True,False,True,True,True,21560.0,-13.95,34.41,85.84
N,IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,42.54,True,,390390.KS (KODEX 미국반도체 (3M +13.97%)),390390.KS,39855.0,41110.0,-3.052785210411091,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=49.1 | RoomR1=-6.5% | Gap=0.00% | BreakLvl=41110.00,C,5.0,0.0,49.1,True,False,True,True,False,37285.0,-6.45,2.34,25.92
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,8,35.17,False,,004370.KS (농심),004370.KS,396000.0,419500.0,-5.601907032181163,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=38.0 | RoomR1=14.7% | Gap=0.00% | BreakLvl=419500.00,C,2.0,0.0,38.02,False,False,True,False,False,454000.0,14.65,-6.51,-5.94
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,9,34.8,False,,000100.KS (유한양행),000100.KS,97800.0,111700.0,-12.444046553267684,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=36.9 | RoomR1=32.1% | Gap=0.00% | BreakLvl=111700.00,C,2.0,0.0,36.91,False,False,True,False,False,129200.0,32.11,-11.0,-13.54
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI<45,10,32.71,False,,097950.KS (CJ제일제당),097950.KS,196000.0,214000.0,-8.41121495327103,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=30.6 | RoomR1=19.9% | Gap=0.00% | BreakLvl=214000.00,C,2.0,0.0,30.64,False,False,True,False,False,235000.0,19.9,-7.99,-14.67
