ticker,entry_price,shares,entry_date,break_level_src,custom_break_level
XLE,58.04,10,nan,custom,57.88
XOP,162.5,10,nan,custom,160.99
UYM,33.15,10,nan,custom,34.54
MPC,214.28,10,nan,custom,210.42
IYE,61.4,10,nan,custom,61.04
