BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%,1,84.2,True,CHASE,IDYA,34.29,33.31,2.942059441609124,Grade=C | Score=12.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=55.4 | RoomR1=14.6% | Gap=-0.06% | BreakLvl=33.31,C,12.0,-0.06,55.44,True,False,True,True,True,39.28,14.55,0.87,22.05
N,RoomR1<1.0%;RSI>75,2,82.86,True,,UUP,27.3,27.09,0.7751937984496138,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=89.3 | RoomR1=0.6% | Gap=-0.58% | BreakLvl=27.09,C,0.0,-0.58,89.29,True,True,True,True,True,27.45,0.55,0.79,-0.66
N,Chase>2.0%;RoomR1<1.0%,3,79.03,True,CHASE,IYR,100.96,98.46,2.5391021734714636,Grade=C | Score=9.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=61.2 | RoomR1=-2.5% | Gap=0.00% | BreakLvl=98.46,C,9.0,0.0,61.23,True,True,True,True,True,98.46,-2.48,4.27,5.25
N,IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,57.77,True,,FANG,176.3,177.25,-0.5359661495063395,Grade=C | Score=7.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=66.7 | RoomR1=-6.7% | Gap=-0.69% | BreakLvl=177.25,C,7.0,-0.69,66.7,True,True,True,True,False,164.44,-6.73,11.02,19.34
N,Chase>2.0%;RoomR1<1.0%,5,53.96,True,CHASE,TTE,78.3,66.69,17.40890688259109,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=63.1 | RoomR1=-14.5% | Gap=-0.05% | BreakLvl=66.69,C,8.0,-0.05,63.13,True,False,True,True,True,66.92,-14.53,10.31,22.13
N,Chase>2.0%;RoomR1<1.0%,6,52.86,True,CHASE,INGM,23.9,22.12,8.047016274864372,Grade=C | Score=5.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=66.4 | RoomR1=-6.8% | Gap=-2.09% | BreakLvl=22.12,C,5.0,-2.09,66.43,True,False,True,True,True,22.27,-6.82,11.58,14.53
N,Chase>2.0%;RoomR1<1.0%,7,50.74,True,CHASE,FLNG,29.42,26.9,9.368029739776972,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=72.8 | RoomR1=-6.7% | Gap=0.55% | BreakLvl=26.90,C,2.0,0.55,72.79,True,False,True,True,True,27.46,-6.66,12.01,16.5
N,Chase>2.0%;RoomR1<1.0%,8,49.36,True,CHASE,XLU,47.1,43.82,7.485166590597903,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=72.7 | RoomR1=-7.0% | Gap=0.06% | BreakLvl=43.82,C,2.0,0.06,72.67,True,False,True,True,True,43.82,-6.96,7.16,9.36
N,Chase>2.0%;RoomR1<1.0%;RSI>75,9,46.67,True,CHASE,LWLG,5.28,3.71,42.31805929919139,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=85.0 | RoomR1=-6.2% | Gap=0.57% | BreakLvl=3.71,C,2.0,0.57,85.0,True,False,True,True,True,4.95,-6.25,40.5,63.81
