BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%,1,80.96,True,CHASE,IDYA,34.53,33.31,3.6625637946562595,Grade=C | Score=12.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=55.4 | RoomR1=13.8% | Gap=0.64% | BreakLvl=33.31,C,12.0,0.64,55.44,True,False,True,True,True,39.28,13.76,1.58,22.9
N,RoomR1<1.0%;RSI>75,2,79.73,True,,UUP,27.4,27.09,1.1443337024732436,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=89.3 | RoomR1=0.2% | Gap=-0.22% | BreakLvl=27.09,C,0.0,-0.22,89.29,True,True,True,True,True,27.45,0.18,1.16,-0.3
N,Chase>2.0%;RoomR1<1.0%,3,78.39,True,CHASE,IYR,101.1,98.46,2.6812918951858666,Grade=C | Score=9.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=61.2 | RoomR1=-2.6% | Gap=0.14% | BreakLvl=98.46,C,9.0,0.14,61.23,True,True,True,True,True,98.46,-2.61,4.41,5.39
N,IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,57.77,True,,FANG,176.46,177.25,-0.4456981664315851,Grade=C | Score=7.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=66.7 | RoomR1=-6.8% | Gap=-0.60% | BreakLvl=177.25,C,7.0,-0.6,66.7,True,True,True,True,False,164.44,-6.81,11.12,19.44
N,Chase>2.0%;RoomR1<1.0%,5,53.96,True,CHASE,TTE,78.09,66.69,17.0940170940171,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=63.1 | RoomR1=-14.3% | Gap=-0.32% | BreakLvl=66.69,C,8.0,-0.32,63.13,True,False,True,True,True,66.92,-14.3,10.01,21.8
N,Chase>2.0%;RoomR1<1.0%,6,52.86,True,CHASE,INGM,24.4,22.12,10.30741410488245,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=66.4 | RoomR1=-8.7% | Gap=-0.04% | BreakLvl=22.12,C,6.0,-0.04,66.43,True,False,True,True,True,22.27,-8.73,13.91,16.92
N,Chase>2.0%;RoomR1<1.0%,7,50.74,True,CHASE,FLNG,29.34,26.9,9.070631970260234,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=72.8 | RoomR1=-6.4% | Gap=0.27% | BreakLvl=26.90,C,2.0,0.27,72.79,True,False,True,True,True,27.46,-6.41,11.7,16.19
N,Chase>2.0%;RoomR1<1.0%,8,49.38,True,CHASE,XLU,47.12,43.82,7.530807850296672,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=72.7 | RoomR1=-7.0% | Gap=0.11% | BreakLvl=43.82,C,2.0,0.11,72.67,True,False,True,True,True,43.82,-7.0,7.21,9.41
N,Chase>2.0%;RoomR1<1.0%;RSI>75,9,46.67,True,CHASE,LWLG,5.49,3.71,47.978436657681954,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=85.0 | RoomR1=-9.8% | Gap=4.57% | BreakLvl=3.71,C,0.0,4.57,85.0,True,False,True,True,True,4.95,-9.84,46.09,70.33
