BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,RoomR1<1.0%,1,85.21,True,,ZD,41.8,41.07,1.7774531288044626,Grade=C | Score=7.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=66.0 | RoomR1=-1.8% | Gap=0.77% | BreakLvl=41.07,C,7.0,0.77,66.05,True,True,True,True,True,41.07,-1.75,21.3,21.72
N,Chase>2.0%,2,74.54,True,CHASE,RCAT,15.26,8.85,72.42937853107345,Grade=A | Score=11.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=61.4 | RoomR1=18.1% | Gap=3.81% | BreakLvl=8.85,A,11.0,3.81,61.38,True,False,True,True,True,18.02,18.1,25.24,54.89
N,Chase>2.0%;RoomR1<1.0%,3,52.63,True,CHASE,^VIX,23.57,20.99,12.291567413053839,Grade=C | Score=4.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.1 | RoomR1=-2.0% | Gap=0.00% | BreakLvl=20.99,C,4.0,0.0,67.1,True,False,True,True,True,23.1,-1.99,36.73,36.08
N,Chase>2.0%;RoomR1<1.0%,4,52.38,True,CHASE,GUSH,33.75,26.71,26.357169599400976,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.8 | RoomR1=-20.9% | Gap=-0.50% | BreakLvl=26.71,C,6.0,-0.5,67.85,True,False,True,True,True,26.71,-20.86,30.69,40.54
N,Chase>2.0%;RoomR1<1.0%,5,52.1,True,CHASE,CHRD,113.0,101.13,11.737367744487305,Grade=C | Score=4.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=68.7 | RoomR1=-10.5% | Gap=0.59% | BreakLvl=101.13,C,4.0,0.59,68.7,True,False,True,True,True,101.13,-10.5,15.96,14.64
N,Chase>2.0%;RoomR1<1.0%,6,52.04,True,CHASE,XOP,158.59,139.48,13.700889016346451,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=68.9 | RoomR1=-12.1% | Gap=-0.25% | BreakLvl=139.48,C,6.0,-0.25,68.87,True,False,True,True,True,139.48,-12.05,15.38,21.11
N,Chase>2.0%;RoomR1<1.0%,7,51.49,True,CHASE,APA,31.8,27.72,14.718614718614731,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=70.5 | RoomR1=-12.8% | Gap=-0.16% | BreakLvl=27.72,C,2.0,-0.16,70.52,True,False,True,True,True,27.72,-12.83,20.21,39.11
N,Chase>2.0%;RoomR1<1.0%;RSI>75,8,46.67,True,CHASE,LWLG,5.17,3.9,32.56410256410256,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=85.0 | RoomR1=-4.3% | Gap=-1.52% | BreakLvl=3.90,C,2.0,-1.52,85.0,True,False,True,True,True,4.95,-4.26,37.57,60.4
N,Chase>2.0%;RoomR1<1.0%;RSI>75,9,45.0,True,CHASE,BATL,24.92,1.29,1831.7829457364344,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=97.1 | RoomR1=-72.3% | Gap=-9.97% | BreakLvl=1.29,C,0.0,-9.97,97.06,True,False,True,True,True,6.89,-72.35,719.33,1357.89
