BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,1,7.84,False,,FANG,182.88,183.36,-0.2617801047120505,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.5 | RoomR1=-10.1% | Gap=2.14% | BreakLvl=183.36,C,2.0,2.14,66.47,False,False,False,False,False,164.44,-10.08,14.29,23.49
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,2,7.29,False,,MPC,221.52,222.05,-0.23868498086017098,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=68.1 | RoomR1=-5.1% | Gap=1.91% | BreakLvl=222.05,C,3.0,1.91,68.13,False,False,False,False,False,210.32,-5.06,19.63,22.88
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,6.98,False,,XLE,57.32,57.88,-0.9675190048376026,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=69.0 | RoomR1=-18.6% | Gap=1.49% | BreakLvl=57.88,C,3.0,1.49,69.05,False,False,False,False,False,46.66,-18.6,13.68,26.17
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,6.87,False,,IYE,60.48,61.04,-0.9174311926605561,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=69.4 | RoomR1=-18.0% | Gap=1.34% | BreakLvl=61.04,C,3.0,1.34,69.4,False,False,False,False,False,49.58,-18.02,13.31,25.38
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,5.69,False,,BATL,24.87,29.7,-16.262626262626256,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=72.9 | RoomR1=-72.3% | Gap=30.89% | BreakLvl=29.70,C,-3.0,30.89,72.92,False,False,False,False,False,6.89,-72.3,564.03,1219.94
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,5.0,False,,HAFN,7.51,7.95,-5.534591194968563,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.0 | RoomR1=-11.6% | Gap=0.13% | BreakLvl=7.95,C,-1.0,0.13,75.0,False,False,False,False,False,6.64,-11.58,20.33,27.85
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,4.58,False,,ZD,43.65,50.55,-13.649851632047472,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.2 | RoomR1=-5.9% | Gap=-0.00% | BreakLvl=50.55,C,-1.0,-0.0,76.25,False,False,False,False,False,41.07,-5.91,25.57,26.72
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,8,4.5,False,,EQNR,32.2,32.58,-1.1663597298956274,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.5 | RoomR1=-22.7% | Gap=1.39% | BreakLvl=32.58,C,-1.0,1.39,76.5,False,False,False,False,False,24.9,-22.67,22.01,28.81
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,3.26,False,,LNG,255.02,255.78,-0.29713034639142766,Grade=C | Score=-4.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=80.2 | RoomR1=-14.6% | Gap=2.20% | BreakLvl=255.78,C,-4.0,2.2,80.21,False,False,False,False,False,217.81,-14.59,20.81,14.51
