BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,IntradayHold=N;BelowBreakLvl,1,76.18,True,,GC=F,5110.8,5111.3,-0.009782247177825276,Grade=A | Score=13.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=59.0 | RoomR1=9.3% | Gap=0.02% | BreakLvl=5111.30,A,13.0,0.02,58.97,True,True,True,True,False,5586.2,9.3,5.85,28.68
N,VolConfirm=N;RoomR1<1.0%,2,75.92,False,,FANG,178.02,177.25,0.4344146685472561,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=N | Retest=Y | RSI=65.7 | RoomR1=-7.6% | Gap=-0.14% | BreakLvl=177.25,C,6.0,-0.14,65.72,True,True,True,False,True,164.44,-7.63,11.26,20.21
N,VolConfirm=N;RoomR1<1.0%,3,69.79,False,,TGT,120.54,118.98,1.3111447302067702,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=N | Retest=Y | RSI=66.3 | RoomR1=-7.2% | Gap=-0.09% | BreakLvl=118.98,C,6.0,-0.09,66.31,True,True,True,False,True,111.86,-7.2,10.74,22.01
N,Chase>2.0%,4,64.14,True,CHASE,LWLG,4.67,3.71,25.876010781671166,Grade=A | Score=10.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=68.6 | RoomR1=6.0% | Gap=0.97% | BreakLvl=3.71,A,10.0,0.97,68.58,True,False,True,True,True,4.95,6.0,21.52,43.17
N,VolConfirm=N;RoomR1<1.0%,5,63.63,False,,IYR,100.15,98.46,1.7164330692667207,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=N | Retest=Y | RSI=57.7 | RoomR1=-1.7% | Gap=0.06% | BreakLvl=98.46,C,8.0,0.06,57.7,True,True,True,False,True,98.46,-1.69,3.12,4.34
N,VolConfirm=N;RoomR1<1.0%;RSI>75,6,57.68,False,,UUP,27.48,27.09,1.439645625692143,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=N | Retest=Y | RSI=86.1 | RoomR1=-0.1% | Gap=-0.05% | BreakLvl=27.09,C,0.0,-0.05,86.07,True,True,True,False,True,27.45,-0.11,1.54,0.01
N,IntradayHold=N;BelowBreakLvl,7,50.82,True,,HAL,34.26,35.39,-3.1929923707262,Grade=A | Score=9.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=48.9 | RoomR1=3.8% | Gap=0.29% | BreakLvl=35.39,A,9.0,0.29,48.92,True,False,True,True,False,35.55,3.78,3.91,32.72
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl,8,43.9,False,,FCX,63.64,65.98,-3.5465292512882773,Grade=C | Score=9.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=53.8 | RoomR1=9.1% | Gap=0.49% | BreakLvl=65.98,C,9.0,0.49,53.81,False,False,True,False,False,69.44,9.11,5.48,35.6
N,VolConfirm=N;IntradayHold=N;BelowBreakLvl,9,28.65,False,,IYH,64.68,66.29,-2.428722280887008,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=N | Retest=N | RSI=45.9 | RoomR1=4.6% | Gap=0.10% | BreakLvl=66.29,C,3.0,0.1,45.86,False,False,True,False,False,67.63,4.56,-1.52,6.65
