BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,IntradayHold=N;BelowBreakLvl;RSI>75,1,52.5,True,,BNO,22.54,41.05,-45.09135200974421,Grade=B | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=96.2 | RoomR1=40.8% | Gap=-48.71% | BreakLvl=41.05,B,2.0,-48.71,96.17,True,False,True,True,False,31.73,40.77,-29.38,-25.2
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;RoomR1<1.0%,2,26.13,False,,FANG,185.52,183.36,1.1780104712041828,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.3 | RoomR1=-11.4% | Gap=2.76% | BreakLvl=183.36,C,2.0,2.76,66.26,False,False,False,False,False,164.44,-11.36,15.48,25.1
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;RoomR1<1.0%;RSI>75,3,17.31,False,,XOP,168.56,165.77,1.6830548350123653,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=77.6 | RoomR1=-17.2% | Gap=2.70% | BreakLvl=165.77,C,-2.0,2.7,77.58,False,False,False,False,False,139.48,-17.25,20.65,28.17
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%;RSI>75,4,10.73,False,CHASE,GUSH,37.87,36.86,2.7400976668475296,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.7 | RoomR1=-29.5% | Gap=4.79% | BreakLvl=36.86,C,-3.0,4.79,76.72,False,False,False,False,False,26.71,-29.47,41.99,56.43
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%,5,9.0,False,CHASE,APA,33.85,32.78,3.2641854789505764,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.0 | RoomR1=-18.1% | Gap=3.58% | BreakLvl=32.78,C,-2.0,3.58,74.04,False,False,False,False,False,27.72,-18.11,25.69,46.68
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,7.42,False,,IYE,59.75,61.04,-2.1133682830930534,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.7 | RoomR1=-17.0% | Gap=0.00% | BreakLvl=61.04,C,3.0,0.0,67.73,False,False,False,False,False,49.58,-17.02,11.41,23.68
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%;RSI>75,7,6.78,False,CHASE,LNG,264.06,255.78,3.2371569317382054,Grade=C | Score=-4.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=81.1 | RoomR1=-17.5% | Gap=3.49% | BreakLvl=255.78,C,-4.0,3.49,81.11,False,False,False,False,False,217.81,-17.51,24.31,18.51
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,8,6.38,False,,HAFN,7.2,7.95,-9.433962264150942,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=70.9 | RoomR1=-7.8% | Gap=-3.49% | BreakLvl=7.95,C,-2.0,-3.49,70.86,False,False,False,False,False,6.64,-7.78,14.57,22.35
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,4.81,False,,BATL,24.53,29.7,-17.407407407407405,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.6 | RoomR1=-71.9% | Gap=9.70% | BreakLvl=29.70,C,-3.0,9.7,75.57,False,False,False,False,False,6.89,-71.91,488.6,1133.11
