BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%;RoomR1<1.0%;RSI>75,1,45.0,True,CHASE,BNO,50.2,41.05,22.28989037758833,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=96.2 | RoomR1=-36.8% | Gap=14.22% | BreakLvl=41.05,C,0.0,14.22,96.17,True,False,True,True,True,31.73,-36.79,57.27,66.59
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;RoomR1<1.0%,2,26.24,False,,FANG,185.5,183.36,1.1671029668411714,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.3 | RoomR1=-11.3% | Gap=2.75% | BreakLvl=183.36,C,2.0,2.75,66.26,False,False,False,False,False,164.44,-11.35,15.46,25.08
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;RoomR1<1.0%;RSI>75,3,20.69,False,,XOP,168.0,165.77,1.3452373770887371,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=77.6 | RoomR1=-17.0% | Gap=2.36% | BreakLvl=165.77,C,-2.0,2.36,77.58,False,False,False,False,False,139.48,-16.98,20.25,27.74
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%;RSI>75,4,10.73,False,CHASE,GUSH,37.87,36.86,2.7400976668475296,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.7 | RoomR1=-29.5% | Gap=4.79% | BreakLvl=36.86,C,-3.0,4.79,76.72,False,False,False,False,False,26.71,-29.47,41.99,56.43
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%,5,9.0,False,CHASE,APA,33.85,32.78,3.2641854789505764,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.0 | RoomR1=-18.1% | Gap=3.58% | BreakLvl=32.78,C,-2.0,3.58,74.04,False,False,False,False,False,27.72,-18.11,25.69,46.68
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,7.42,False,,IYE,59.75,61.04,-2.1133682830930534,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.7 | RoomR1=-17.0% | Gap=0.00% | BreakLvl=61.04,C,3.0,0.0,67.73,False,False,False,False,False,49.58,-17.02,11.41,23.68
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,6.38,False,,HAFN,7.2,7.95,-9.433962264150942,Grade=C | Score=-2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=70.9 | RoomR1=-7.8% | Gap=-3.49% | BreakLvl=7.95,C,-2.0,-3.49,70.86,False,False,False,False,False,6.64,-7.78,14.57,22.35
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%;RSI>75,8,4.96,False,CHASE,LNG,264.99,255.78,3.6007506450856264,Grade=C | Score=-4.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=81.1 | RoomR1=-17.8% | Gap=3.86% | BreakLvl=255.78,C,-4.0,3.86,81.11,False,False,False,False,False,217.81,-17.8,24.75,18.93
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,4.81,False,,BATL,24.68,29.7,-16.902356902356896,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.6 | RoomR1=-72.1% | Gap=10.38% | BreakLvl=29.70,C,-3.0,10.38,75.57,False,False,False,False,False,6.89,-72.08,492.2,1140.65
