BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,Chase>2.0%;RoomR1<1.0%,1,62.37,True,CHASE,PARR,49.68,47.76,4.020100502512558,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.6 | RoomR1=-2.6% | Gap=-0.00% | BreakLvl=47.76,C,6.0,-0.0,67.59,True,False,True,True,True,48.4,-2.58,27.53,42.1
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,2,9.3,False,,GLNG,46.65,46.98,-0.7024265644955285,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=62.1 | RoomR1=-16.2% | Gap=-0.00% | BreakLvl=46.98,C,3.0,-0.0,62.09,False,False,False,False,False,39.11,-16.16,13.64,15.52
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,6.09,False,,ZD,42.98,50.55,-14.975272007912954,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=71.7 | RoomR1=-4.4% | Gap=0.00% | BreakLvl=50.55,C,-1.0,0.0,71.74,False,False,False,False,False,41.07,-4.44,24.22,24.97
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,5.98,False,,BATL,18.57,29.7,-37.474747474747474,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=72.0 | RoomR1=-62.9% | Gap=0.00% | BreakLvl=29.70,C,-1.0,0.0,72.05,False,False,False,False,False,6.89,-62.9,447.87,934.15
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,5.07,False,,UCO,29.14,30.48,-4.396325459317585,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.8 | RoomR1=-15.6% | Gap=0.00% | BreakLvl=30.48,C,-3.0,0.0,74.78,False,False,False,False,False,24.6,-15.58,31.05,30.89
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,4.6,False,,TTE,76.92,82.21,-6.434740299233665,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=46.8 | RoomR1=-13.0% | Gap=0.00% | BreakLvl=82.21,C,2.0,0.0,46.79,False,False,False,False,False,66.92,-13.0,8.0,19.81
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,3.74,False,,USO,91.56,94.37,-2.9776411995337537,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=78.8 | RoomR1=-12.2% | Gap=0.00% | BreakLvl=94.37,C,-1.0,0.0,78.78,False,False,False,False,False,80.38,-12.21,21.46,24.57
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,8,2.27,False,,BNO,38.9,40.05,-2.871410736579272,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=83.2 | RoomR1=-18.4% | Gap=-0.00% | BreakLvl=40.05,C,-1.0,-0.0,83.19,False,False,False,False,False,31.73,-18.43,24.02,29.71
