BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl,1,27.84,False,,LWLG,4.09,5.65,-27.610619469026553,Grade=C | Score=8.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=59.5 | RoomR1=21.0% | Gap=-2.62% | BreakLvl=5.65,C,8.0,-2.62,59.47,False,False,False,False,False,4.95,21.03,6.04,24.89
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,2,8.07,False,,ERX,89.4,91.98,-2.8049575994781417,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=65.8 | RoomR1=-32.3% | Gap=1.92% | BreakLvl=91.98,C,3.0,1.92,65.8,False,False,False,False,False,60.5,-32.33,25.06,52.96
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,7.65,False,,DIG,58.0,59.41,-2.3733378219155,Grade=C | Score=2.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.0 | RoomR1=-32.5% | Gap=2.44% | BreakLvl=59.41,C,2.0,2.44,67.05,False,False,False,False,False,39.12,-32.55,25.61,53.42
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,7.42,False,,IYE,59.75,61.04,-2.1133682830930534,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.7 | RoomR1=-17.0% | Gap=0.00% | BreakLvl=61.04,C,3.0,0.0,67.73,False,False,False,False,False,49.58,-17.02,11.41,23.68
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,6.38,False,,HAFN,7.15,7.95,-10.062893081761004,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=70.9 | RoomR1=-7.1% | Gap=-4.16% | BreakLvl=7.95,C,-3.0,-4.16,70.86,False,False,False,False,False,6.64,-7.13,13.78,21.5
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,6.14,False,,CRAK,46.82,47.21,-0.8260961660665145,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=71.6 | RoomR1=-2.7% | Gap=0.00% | BreakLvl=47.21,C,-1.0,0.0,71.59,False,False,False,False,False,45.57,-2.67,11.56,25.62
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,5.97,False,,ZD,42.32,50.55,-16.280909990108793,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=72.1 | RoomR1=-3.0% | Gap=0.00% | BreakLvl=50.55,C,-1.0,0.0,72.1,False,False,False,False,False,41.07,-2.95,21.28,22.69
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;Chase>2.0%;RoomR1<1.0%;RSI>75,8,4.9,False,CHASE,LNG,265.02,255.78,3.6124794745484357,Grade=C | Score=-4.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=81.1 | RoomR1=-17.8% | Gap=3.87% | BreakLvl=255.78,C,-4.0,3.87,81.11,False,False,False,False,False,217.81,-17.81,24.77,18.95
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,4.81,False,,BATL,24.37,29.7,-17.946127946127945,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.6 | RoomR1=-71.7% | Gap=8.99% | BreakLvl=29.70,C,-3.0,8.99,75.57,False,False,False,False,False,6.89,-71.73,484.76,1125.07
