BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,RoomR1<1.0%,1,84.65,True,,TGT,121.23,118.98,1.8910741301058964,Grade=C | Score=9.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=64.3 | RoomR1=-7.7% | Gap=0.36% | BreakLvl=118.98,C,9.0,0.36,64.33,True,True,True,True,True,111.86,-7.73,12.27,22.99
N,IntradayHold=N;BelowBreakLvl;RSI>75,2,54.76,True,,BNO,22.72,37.87,-40.00528122524426,Grade=B | Score=2.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=83.2 | RoomR1=39.7% | Gap=-41.16% | BreakLvl=37.87,B,2.0,-41.16,83.22,True,False,True,True,False,31.73,39.66,-27.04,-24.1
N,Chase>2.0%;RoomR1<1.0%;RSI>75,3,48.04,True,CHASE,TDW,88.0,82.0,7.317073170731714,Grade=C | Score=2.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=80.9 | RoomR1=-31.5% | Gap=0.38% | BreakLvl=82.00,C,2.0,0.38,80.89,True,False,True,True,True,60.28,-31.5,40.23,61.06
N,Chase>2.0%;RoomR1<1.0%;RSI>75,4,45.0,True,CHASE,BATL,21.02,13.61,54.4452608376194,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=97.1 | RoomR1=-67.2% | Gap=-24.06% | BreakLvl=13.61,C,0.0,-24.06,97.06,True,False,True,True,True,6.89,-67.22,591.11,1129.73
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,5,8.96,False,,TTE,78.32,82.21,-4.731784454445931,Grade=C | Score=5.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=63.1 | RoomR1=-14.6% | Gap=-0.03% | BreakLvl=82.21,C,5.0,-0.03,63.13,False,False,False,False,False,66.92,-14.56,10.33,22.16
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,6,7.77,False,,FANG,178.0,183.36,-2.9232111692844787,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=66.7 | RoomR1=-7.6% | Gap=0.26% | BreakLvl=183.36,C,3.0,0.26,66.7,False,False,False,False,False,164.44,-7.62,12.09,20.49
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,7,7.46,False,,XLE,56.62,57.88,-2.1769177608846,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=67.6 | RoomR1=-17.6% | Gap=0.18% | BreakLvl=57.88,C,3.0,0.18,67.63,False,False,False,False,False,46.66,-17.59,13.39,25.0
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,8,7.06,False,,EQNR,30.93,32.58,-5.064456721915278,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=68.8 | RoomR1=-19.5% | Gap=-1.02% | BreakLvl=32.58,C,3.0,-1.02,68.81,False,False,False,False,False,24.9,-19.5,18.81,24.13
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,4.85,False,,COP,118.0,119.3,-1.0896898575020963,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=75.4 | RoomR1=-12.7% | Gap=-0.44% | BreakLvl=119.30,C,-1.0,-0.44,75.44,False,False,False,False,False,102.98,-12.73,15.45,24.88
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,10,4.46,False,,LNG,250.0,252.5,-0.990099009900991,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.6 | RoomR1=-12.9% | Gap=1.60% | BreakLvl=252.50,C,-3.0,1.6,76.63,False,False,False,False,False,217.81,-12.88,19.78,12.33
