BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;RoomR1<1.0%;RSI>75,1,24.81,False,,CL=F,78.01,77.98,0.03847140292383422,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=90.5 | RoomR1=-14.8% | Gap=0.09% | BreakLvl=77.98,C,-3.0,0.09,90.46,False,False,False,False,False,66.48,-14.78,24.44,24.06
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RSI>75,2,12.5,False,,BNO,22.73,40.05,-43.245942571785264,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=94.4 | RoomR1=39.6% | Gap=-42.98% | BreakLvl=40.05,C,-1.0,-42.98,94.43,False,False,False,False,False,31.73,39.6,-28.08,-24.36
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,3,6.84,False,,XLE,56.6,57.88,-2.2114720110573582,Grade=C | Score=3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=69.5 | RoomR1=-17.6% | Gap=0.05% | BreakLvl=57.88,C,3.0,0.05,69.47,False,False,False,False,False,46.66,-17.56,12.24,24.58
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%,4,5.27,False,,BATL,20.36,29.7,-31.447811447811446,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=74.2 | RoomR1=-66.2% | Gap=-1.83% | BreakLvl=29.70,C,-1.0,-1.83,74.18,False,False,False,False,False,6.89,-66.16,438.61,975.61
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,5,4.5,False,,EQNR,31.79,32.58,-2.424800491098833,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.5 | RoomR1=-21.7% | Gap=0.09% | BreakLvl=32.58,C,-1.0,0.09,76.5,False,False,False,False,False,24.9,-21.67,20.46,27.17
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,6,4.49,False,,ZD,43.87,50.55,-13.214638971315528,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=76.5 | RoomR1=-6.4% | Gap=-0.24% | BreakLvl=50.55,C,-1.0,-0.24,76.54,False,False,False,False,False,41.07,-6.38,26.18,27.35
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,7,4.26,False,,TDW,83.38,88.99,-6.304079110012362,Grade=C | Score=-1.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=77.2 | RoomR1=-27.7% | Gap=0.00% | BreakLvl=88.99,C,-1.0,0.0,77.22,False,False,False,False,False,60.28,-27.7,30.12,51.45
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,8,3.06,False,,LNG,251.0,255.78,-1.86879349440926,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=80.8 | RoomR1=-13.2% | Gap=-0.09% | BreakLvl=255.78,C,-3.0,-0.09,80.83,False,False,False,False,False,217.81,-13.22,18.88,12.7
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,9,0.52,False,,UCO,30.31,30.48,-0.5577427821522374,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=88.5 | RoomR1=-18.8% | Gap=0.13% | BreakLvl=30.48,C,-3.0,0.13,88.45,False,False,False,False,False,24.6,-18.84,34.94,35.87
N,CloseBreak=N;VolConfirm=N;IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI>75,10,0.0,False,,BZ=F,83.93,85.05,-1.3168724279835287,Grade=C | Score=-3.0 | IntradayHold=N | CloseBreak=N | VolConfirm=N | Retest=N | RSI=92.6 | RoomR1=-14.4% | Gap=0.04% | BreakLvl=85.05,C,-3.0,0.04,92.61,False,False,False,False,False,71.88,-14.36,24.51,26.12
