BUY_NOW,BUY_NOW_REASON,PRIORITY_RANK,PRIORITY_SCORE,near_buy,chase_flag,ticker,price,daily_break_level,breakout_pct_vs_level,reason,grade,score,gap_pct,rsi14,daily_breakout,daily_retest,breakout_confirmed_close,breakout_volume_confirmed,breakout_confirmed_intraday,weekly_r1,room_to_weekly_r1_pct,px_vs_sma50,px_vs_sma200
N,RoomR1<1.0%;RSI>75,1,75.94,True,,UUP,27.54,27.09,1.661129568106312,Grade=C | Score=1.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=85.0 | RoomR1=-0.3% | Gap=0.25% | BreakLvl=27.09,C,1.0,0.25,84.95,True,True,True,True,True,27.45,-0.33,1.73,0.23
N,Chase>2.0%,2,69.97,True,CHASE,RCAT,16.41,13.83,18.655097613882866,Grade=A | Score=4.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=74.0 | RoomR1=9.8% | Gap=6.84% | BreakLvl=13.83,A,4.0,6.84,74.01,True,False,True,True,True,18.02,9.82,30.25,64.49
N,Chase>2.0%;RoomR1<1.0%,3,63.56,True,CHASE,FANG,184.11,177.25,3.870239774330053,Grade=C | Score=6.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=66.3 | RoomR1=-10.7% | Gap=1.98% | BreakLvl=177.25,C,6.0,1.98,66.26,True,False,True,True,True,164.44,-10.68,14.6,24.14
N,Chase>2.0%;RoomR1<1.0%,4,56.0,True,CHASE,GLNG,48.69,46.23,5.321219987021419,Grade=C | Score=3.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=67.2 | RoomR1=-19.7% | Gap=3.42% | BreakLvl=46.23,C,3.0,3.42,67.17,True,False,True,True,True,39.11,-19.68,17.58,20.35
N,Chase>2.0%;RoomR1<1.0%,5,54.03,True,CHASE,TTE,78.33,66.69,17.453891138101675,Grade=C | Score=8.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=58.2 | RoomR1=-14.6% | Gap=-0.56% | BreakLvl=66.69,C,8.0,-0.56,58.22,True,False,True,True,True,66.92,-14.57,9.24,21.66
N,IntradayHold=N;BelowBreakLvl;RoomR1<1.0%;RSI<45,6,51.07,True,,IYR,97.55,98.46,-0.9242331911436086,Grade=C | Score=8.0 | IntradayHold=N | CloseBreak=Y | VolConfirm=Y | Retest=Y | RSI=42.1 | RoomR1=0.9% | Gap=-1.48% | BreakLvl=98.46,C,8.0,-1.48,42.15,True,True,True,True,False,98.46,0.93,0.32,1.61
N,Chase>2.0%;RoomR1<1.0%;RSI>75,7,48.0,True,CHASE,CF,118.24,105.27,12.320699154554958,Grade=C | Score=1.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=81.0 | RoomR1=-21.3% | Gap=2.12% | BreakLvl=105.27,C,1.0,2.12,81.0,True,False,True,True,True,93.08,-21.28,30.09,33.91
N,Chase>2.0%;RoomR1<1.0%;RSI>75,8,45.71,True,CHASE,FLNG,31.08,28.16,10.369318181818166,Grade=C | Score=1.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=87.9 | RoomR1=-11.7% | Gap=2.81% | BreakLvl=28.16,C,1.0,2.81,87.86,True,False,True,True,True,27.46,-11.65,17.08,22.71
N,Chase>2.0%;RoomR1<1.0%;RSI>75,9,45.0,True,CHASE,USO,117.6,81.92,43.5546875,Grade=C | Score=0.0 | IntradayHold=Y | CloseBreak=Y | VolConfirm=Y | Retest=N | RSI=94.5 | RoomR1=-31.6% | Gap=8.12% | BreakLvl=81.92,C,0.0,8.12,94.53,True,False,True,True,True,80.38,-31.65,53.27,59.25
